resource,scope,max_extent,kind,evidence
117,scene-content,735512,candidate,"What is under test: whether resource #117 runs with scope=scene-content content ending at 735512. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
123,scene-content,774332,candidate,"What is under test: whether resource #123 runs with scope=scene-content content ending at 774332. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
127,scene-content,1575612,candidate,"What is under test: whether resource #127 runs with scope=scene-content content ending at 1575612. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
129,scene-content,1269436,candidate,"What is under test: whether resource #129 runs with scope=scene-content content ending at 1269436. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
131,scene-content,1411260,candidate,"What is under test: whether resource #131 runs with scope=scene-content content ending at 1411260. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
133,scene-content,1159712,candidate,"What is under test: whether resource #133 runs with scope=scene-content content ending at 1159712. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
245,scene-content,1407236,candidate,"What is under test: whether resource #245 runs with scope=scene-content content ending at 1407236. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
393,scene-content,2089072,candidate,"What is under test: whether resource #393 runs with scope=scene-content content ending at 2089072. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
403,scene-content,1219332,candidate,"What is under test: whether resource #403 runs with scope=scene-content content ending at 1219332. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
605,scene-content,1321236,candidate,"What is under test: whether resource #605 runs with scope=scene-content content ending at 1321236. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
901,scene-content,1079576,candidate,"What is under test: whether resource #901 runs with scope=scene-content content ending at 1079576. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1015,scene-content,1324004,candidate,"What is under test: whether resource #1015 runs with scope=scene-content content ending at 1324004. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1051,scene-content,510160,candidate,"What is under test: whether resource #1051 runs with scope=scene-content content ending at 510160. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1055,scene-content,821400,candidate,"What is under test: whether resource #1055 runs with scope=scene-content content ending at 821400. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1147,scene-content,1335424,candidate,"What is under test: whether resource #1147 runs with scope=scene-content content ending at 1335424. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1149,scene-content,600340,candidate,"What is under test: whether resource #1149 runs with scope=scene-content content ending at 600340. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1167,scene-content,1665292,candidate,"What is under test: whether resource #1167 runs with scope=scene-content content ending at 1665292. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1337,scene-content,16384,limit,measured cap: content past this point stops the game.
1197,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1221,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1283,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1287,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1301,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1315,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
