resource,scope,max_extent,kind,evidence
97,scene-content,1051784,candidate,"What is under test: whether resource #97 runs with scope=scene-content content ending at 1051784, 1160 bytes past its pristine outer allocation of 1050624. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
107,scene-content,1018236,candidate,"What is under test: whether resource #107 runs with scope=scene-content content ending at 1018236, 380 bytes past its pristine outer allocation of 1017856. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
117,scene-content,735512,candidate,"What is under test: whether resource #117 runs with scope=scene-content content ending at 735512, 280 bytes past its pristine outer allocation of 735232. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
123,scene-content,774332,candidate,"What is under test: whether resource #123 runs with scope=scene-content content ending at 774332, 188 bytes past its pristine outer allocation of 774144. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
127,scene-content,1575612,candidate,"What is under test: whether resource #127 runs with scope=scene-content content ending at 1575612, 700 bytes past its pristine outer allocation of 1574912. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
129,scene-content,1269436,candidate,"What is under test: whether resource #129 runs with scope=scene-content content ending at 1269436, 1724 bytes past its pristine outer allocation of 1267712. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
131,scene-content,1411260,candidate,"What is under test: whether resource #131 runs with scope=scene-content content ending at 1411260, 188 bytes past its pristine outer allocation of 1411072. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
133,scene-content,1159712,candidate,"What is under test: whether resource #133 runs with scope=scene-content content ending at 1159712, 544 bytes past its pristine outer allocation of 1159168. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
245,scene-content,1407236,candidate,"What is under test: whether resource #245 runs with scope=scene-content content ending at 1407236, 260 bytes past its pristine outer allocation of 1406976. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
393,scene-content,2089072,candidate,"What is under test: whether resource #393 runs with scope=scene-content content ending at 2089072, 112 bytes past its pristine outer allocation of 2088960. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
403,scene-content,1219332,candidate,"What is under test: whether resource #403 runs with scope=scene-content content ending at 1219332, 772 bytes past its pristine outer allocation of 1218560. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
605,scene-content,1321236,candidate,"What is under test: whether resource #605 runs with scope=scene-content content ending at 1321236, 276 bytes past its pristine outer allocation of 1320960. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
901,scene-content,1079576,candidate,"What is under test: whether resource #901 runs with scope=scene-content content ending at 1079576, 280 bytes past its pristine outer allocation of 1079296. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1015,scene-content,1324004,candidate,"What is under test: whether resource #1015 runs with scope=scene-content content ending at 1324004, 996 bytes past its pristine outer allocation of 1323008. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1051,scene-content,510160,candidate,"What is under test: whether resource #1051 runs with scope=scene-content content ending at 510160, 208 bytes past its pristine outer allocation of 509952. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1055,scene-content,821400,candidate,"What is under test: whether resource #1055 runs with scope=scene-content content ending at 821400, 152 bytes past its pristine outer allocation of 821248. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1147,scene-content,1335424,candidate,"What is under test: whether resource #1147 runs with scope=scene-content content ending at 1335424, 128 bytes past its pristine outer allocation of 1335296. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1167,scene-content,1665176,candidate,"What is under test: whether resource #1167 runs with scope=scene-content content ending at 1665176, 152 bytes past its pristine outer allocation of 1665024. Recorded by a build, not by a play-test, and the table had nothing further. Nobody has seen this screen at this extent: play it, then change kind to verified if it holds or lower this row if it does not."
1337,scene-content,16384,limit,measured cap: content past this point stops the game.
1197,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1221,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1283,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1287,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1301,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
1315,streamed-neighbours,0,verified,allowed to rewrite a neighbour; played and confirmed.
