resource,message_id,translated,notes
642,360,,
642,361,,
642,362,,
642,363,,
642,364,,
642,365,,
642,366,,
642,367,,
642,368,,
642,369,,
642,370,,
642,371,,
642,372,,
642,373,,
642,374,,
642,375,,
642,376,,
642,377,,
642,378,,
642,379,,
642,380,,
642,381,,
642,382,,
642,383,,
642,384,,
642,385,,
642,386,,
642,387,,
642,388,,
642,389,,
642,390,,
642,391,,
642,392,,
642,393,,
642,394,,
642,395,,
642,396,,
642,397,,
642,398,,
642,399,,
642,400,,
642,401,,
642,402,,
642,403,,
642,404,,
642,405,,
642,406,,
642,407,,
642,408,,
642,409,,
642,410,,
642,411,,
642,412,,
642,413,,
642,414,,
642,415,,
642,416,,
642,417,,
642,418,,
642,419,,
642,420,,
642,421,,
642,422,,
642,423,,
642,424,,
642,425,,
642,426,,
642,427,,
642,428,,
642,429,,
642,430,,
642,431,,
642,432,,
642,433,,
642,434,,
642,435,,
642,436,,
642,437,,
642,438,,
642,439,,
642,440,,
642,441,,
642,442,,
642,443,,
642,444,,
642,445,,
642,446,,
642,447,,
642,448,,
642,449,,
642,450,,
642,451,,
642,452,,
642,453,,
642,454,,
642,455,,
642,456,,
642,457,,
642,458,,
642,459,,
642,460,,
642,461,,
642,462,,
642,463,,
642,464,,
642,465,,
642,466,,
642,467,,
642,468,,
642,469,,
642,470,,
642,471,,
642,472,,
642,473,,
642,474,,
642,475,,
642,476,,
642,477,,
642,478,,
642,479,,
642,480,,
642,481,,
642,482,,
642,483,,
642,484,,
642,485,,
642,486,,
642,487,,
642,488,,
642,489,,
642,490,,
642,491,,
642,492,,
642,493,,
642,494,,
642,495,,
642,496,,
642,497,,
642,498,,
642,499,,
642,500,,
642,501,,
642,502,,
642,503,,
642,504,,
642,505,,
642,506,,
642,507,,
642,508,,
642,509,,
642,510,,
642,511,,
642,512,,
642,513,,
642,514,,
642,515,,
642,516,,
642,517,,
642,518,,
642,519,,
642,520,,
642,521,,
642,522,,
642,523,,
642,524,,
642,525,,
642,526,,
642,527,,
642,528,,
642,529,,
642,530,,
642,531,,
642,532,,
642,533,,
642,534,,
642,535,,
642,536,,
642,537,,
642,538,,
642,539,,
642,540,,
642,541,,
642,542,,
642,543,,
642,544,,
642,545,,
642,546,,
642,547,,
642,548,,
642,549,,
642,550,,
642,551,,
642,552,,
642,553,,
642,554,,
642,555,,
642,556,,
642,557,,
642,558,,
642,559,,
642,560,,
642,561,,
642,562,,
642,563,,
642,564,,
642,565,,
642,566,,
642,567,,
642,568,,
642,569,,
642,570,,
642,571,,
642,572,,
642,573,,
642,574,,
642,575,,
642,576,,
642,577,,
642,578,,
642,579,,
642,580,,
642,581,,
642,582,,
642,583,,
642,584,,
642,585,,
642,586,,
642,587,,
642,588,,
642,589,,
642,590,,
642,591,,
642,592,,
642,593,,
642,594,,
642,595,,
642,596,,
642,597,,
642,598,,
642,599,,
642,600,,
642,601,,
642,602,,
642,603,,
642,604,,
642,605,,
642,606,,
642,607,,
642,608,,
642,609,,
642,610,,
642,611,,
642,612,,
642,5000,,
642,5001,,
642,5002,,
642,5003,,
642,5005,,
642,5006,,
642,5007,,
642,5008,,
642,5009,,
642,5010,,
642,5011,,
642,5012,,
642,5013,,
642,5014,,
642,5020,,
642,5021,,
642,5022,,
642,5023,,
642,5024,,
642,5043,,
642,5049,,
642,5050,,
642,5051,,
642,5052,,
642,5053,,
642,5054,,
642,5055,,
642,5056,,
642,5063,,
642,5064,,
642,5065,,
642,5066,,
642,5067,,
642,5068,,
642,5069,,
642,5070,,
642,5071,,
642,5072,,
642,5073,,
642,5074,,
642,5075,,
642,5076,,
642,5077,,
642,5078,,
642,5079,,
642,5080,,
642,5081,,
642,5082,,
642,5083,,
642,5084,,
642,5085,,
642,5086,,
642,5087,,
642,5089,,
642,5090,,
642,5091,,
642,5092,,
642,5093,,
642,5094,,
642,5095,,
642,5096,,
642,5097,,
642,5098,,
642,5099,,
642,5100,,
642,5101,,
642,5102,,
642,5103,,
642,5105,,
642,5106,,
642,5107,,
642,5108,,
642,5109,,
642,5110,,
642,5111,,
642,5112,,
642,5113,,
642,5114,,
642,5115,,
642,5116,,
642,5117,,
642,5118,,
642,5119,,
642,5120,,
642,5121,,
642,5122,,
642,5123,,
642,5124,,
642,5125,,
642,5126,,
642,5127,,
642,5128,,
642,5129,,
642,5130,,
642,5131,,
642,5132,,
642,5133,,
642,5134,,
642,5135,,
642,5136,,
642,5137,,
642,5138,,
642,5139,,
642,5140,,
642,5141,,
642,5142,,
642,5143,,
642,5144,,
643,27,,
643,31,,
643,32,,
643,33,,
643,34,,
643,35,,
643,36,,
643,42,,
643,43,,
643,44,,
643,45,,
643,46,,
643,47,,
643,48,,
643,49,,
643,50,,
643,51,,
643,52,,
643,53,,
643,54,,
643,55,,
643,56,,
643,57,,
643,58,,
643,59,,
643,60,,
644,5,,
644,23,,
644,24,,
644,25,,
644,26,,
644,27,,
644,39,,
644,42,,
644,43,,
644,44,,
644,45,,
644,1749,,
644,1750,,
644,1751,,
644,1752,,
644,1753,,
644,1754,,
644,1755,,
644,1756,,
644,1757,,
644,1761,,
644,1769,,
644,1774,,
644,1775,,
644,1776,,
644,1777,,
644,1778,,
644,1779,,
644,1780,,
644,1781,,
644,1782,,
644,1783,,
644,1784,,
644,1794,,
644,1795,,
644,1796,,
644,1802,,
644,1803,,
644,1804,,
644,1805,,
644,1806,,
644,1807,,
644,1808,,
644,1809,,
644,1810,,
644,1811,,
644,1812,,
644,1813,,
644,1814,,
644,1815,,
644,1816,,
644,1817,,
644,1818,,
644,1819,,
644,1820,,
644,1821,,
644,1822,,
644,1823,,
644,1824,,
645,13,,
645,14,,
645,15,,
645,16,,
645,33,,
645,34,,
645,40,,
645,41,,
645,42,,
645,43,,
645,44,,
645,45,,
645,59,,
645,60,,
645,61,,
645,62,,
645,65,,
645,66,,
645,67,,
645,68,,
645,69,,
645,70,,
645,72,,
645,74,,
645,75,,
645,76,,
645,77,,
645,78,,
645,79,,
645,80,,
645,81,,
645,82,,
645,83,,
645,84,,
645,85,,
645,86,,
645,87,,
645,88,,
645,89,,
646,4,,
646,5,,
646,6,,
646,7,,
646,8,,
646,9,,
646,10,,
646,11,,
646,12,,
646,13,,
646,14,,
646,16,,
646,23,,
647,6,,
647,7,,
647,8,,
647,9,,
647,10,,
647,13,,
647,14,,
647,15,,
647,16,,
647,21,,
647,22,,
647,23,,
647,24,,
647,25,,
647,28,,
648,1,,
648,4,,
648,5,,
648,6,,
648,7,,
648,8,,
648,9,,
648,13,,
648,3,,
648,18,,
648,19,,
648,26,,
648,50,,
648,51,,
648,52,,
648,53,,
648,54,,
648,55,,
648,56,,
648,57,,
648,58,,
648,60,,
648,61,,
648,71,,
648,72,,
648,73,,
648,74,,
648,75,,
648,76,,
648,77,,
648,78,,
648,79,,
648,80,,
648,81,,
648,82,,
648,83,,
648,84,,
648,85,,
648,86,,
648,87,,
648,88,,
648,89,,
648,90,,
648,91,,
648,92,,
648,93,,
648,94,,
648,95,,
648,96,,
648,97,,
648,98,,
648,99,,
649,12,,
649,13,,
649,24,,
649,25,,
649,26,,
649,27,,
649,28,,
649,29,,
649,30,,
649,31,,
649,33,,
649,37,,
649,38,,
649,39,,
649,40,,
649,41,,
649,42,,
649,43,,
649,44,,
649,45,,
649,46,,
649,47,,
649,48,,
649,49,,
649,50,,
649,51,,
649,52,,
649,53,,
649,54,,
649,55,,
649,56,,
649,57,,
649,58,,
649,59,,
649,60,,
649,61,,
649,62,,
649,63,,
649,64,,
649,65,,
649,66,,
649,67,,
649,68,,
649,69,,
649,70,,
649,71,,
649,72,,
649,73,,
649,74,,
649,75,,
649,76,,
649,78,,
649,79,,
649,80,,
649,81,,
649,82,,
649,83,,
649,84,,
649,85,,
649,86,,
649,87,,
649,88,,
649,89,,
649,90,,
649,91,,
649,92,,
649,93,,
649,94,,
649,95,,
649,96,,
649,97,,
649,98,,
649,99,,
649,100,,
649,101,,
649,102,,
649,103,,
649,104,,
649,105,,
649,106,,
649,107,,
649,108,,
649,109,,
649,110,,
649,111,,
649,112,,
649,113,,
649,114,,
649,115,,
649,116,,
649,117,,
649,119,,
649,120,,
649,121,,
