resource,message_id,translated,notes
89,79,Adquirido <PART> Costeletas de Carne,
89,80,Adquirido <PART> Osso Desgastado,
89,83,Adquirido <PART> Sapatos Mastigados,
89,85,Adquirido <PART> Pano Sórdido,
89,87,Adquirido <PART> Fezes de Cachorro,
89,90,,
89,93,,
89,94,,
89,95,,
89,96,,
89,99,,
89,103,,
89,104,,
89,105,,
89,108,,
89,109,,
89,111,,
89,112,,
89,114,,
89,115,,
89,119,,
89,120,,not displayed by the event script
89,121,,
89,122,,
89,123,,
89,2488,,
89,2879,Garota,not displayed by the event script
89,2880,Garoto,not displayed by the event script
89,2881,Moça,not displayed by the event script
89,2882,Cavalheiro,not displayed by the event script
89,2883,Habitante,not displayed by the event script
89,2884,Cachorro,not displayed by the event script
