resource,message_id,translated,notes
10,1003,"<808C:0000A040><808A:3333333F9A99593F>Stridsprogrammerare
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Yuichiro Kitao",
10,1004,"<808C:0000A040><808A:3333333F9A99593F>Chefsprogrammerare för F&U
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Yoshiharu Gotanda",
10,1005,"<808C:0000A040><808A:3333333F9A99593F>Ljud
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Yusaburo Shimojyo",
10,1006,"<808C:0000A040><808A:3333333F9A99593F>Art Direction
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Eiko Sawamura",
10,1007,"<808C:0000A040><808A:3333333F9A99593F>Bakgrunder och Modellering
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Kentaro Kagami
Miyuki Yamamoto",
10,1008,"<808C:0000A040><808A:3333333F9A99593F>Karaktärer och Modellering
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Masashi Nakagawa",
10,1009,"<808C:0000A040><808A:3333333F9A99593F>Visuella Effekter
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Mariko Kamiya",
10,1010,"<808C:0000A040><808A:3333333F9A99593F>3D-animation
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Masaaki Yamashima",
10,1011,"<808C:0000A040><808A:3333333F9A99593F>Manus
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Yasushi Otake",
10,1012,"<808C:0000A040><808A:3333333F9A99593F>Events-Regi
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Kazuki Hayashitani",
10,1013,"<808C:0000A040><808A:3333333F9A99593F>FMV-Regi
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Kenichi Kanekura",
10,1014,"<808C:0000A040><808A:3333333F9A99593F>FMV
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Yukinori Masuda",
10,1015,"<808C:0000A040><808A:3333333F9A99593F>Musik
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Motoi Sakuraba",
10,1016,"<808C:0000A040><8084:01><808A:3333333F9A99593F>Regi
<808A:6666863FCDCCAC3F><808C:0000C040><808E:0000C0C0>Takayuki Suguro",
10,2000,Fara.,
10,2001,Från vad?,
10,2002,Känner du det inte?,
10,2003,"Hur vet du det?
                                 Jag känner ingenting.",
10,2004,"Säger hon att vi är i fara, så är vi det!",
10,2005,Han har rätt!,
10,2006,"Öppna ögonen,",
10,2007,Alicia.,
10,2008,Spring! Fly från slottet!,
10,2010,"Den här vägen, snabbt!",
10,2011,Skynda dig!,
10,2012,Snabbt!,
10,2013,Jag vet! Stressa oss inte!,
10,2014,Där bort!,
10,2015,"Silmeria, återvänd omedelbart!",
10,2016,Jag tänker inte...,
10,2017,Jag återvänder inte till Valhalla!,
10,2019,Du tänker trotsa Oden till sista andetaget.,
10,2020,Så ske det.,
10,2021,Men var varnad<808A:000080400000803F>-<808B>Dipan kommer inte att skonas.,
10,2022,Tack.,
10,2023,Nu finns det ingen återvändo.,
10,2024,Vi går...,
